filename,label
Sign_In-akismet.com-yhjjuzxlkk.png,1
Sign_In-amazonaws.com-jvqrqzonpa.png,1
Sign_In-arcgis.com-ydlwftwdpt.png,1
Sign_In-blogger.com-zgvvxxgcui.png,1
Sign_In-blogspot.com-neegkozoel.png,1
Sign_In-dribbble.com-lbeixihitx.png,1
Sign_In-dropbox.com-kqxrpymvzv.png,1
Sign_In-imdb.com-yofuniaawo.png,1
Sign_In-imgur.com-qqzvaaancw.png,1
Sign_In-live.com-fibbmjotgq.png,1
Sign_In-msn.com-xnzvcvyjcw.png,1
Sign_In-office.com-jxfbnlutgm.png,1
Sign_In-outlook.com-vlrtddjllg.png,1
Sign_In-ted.com-fmixfsgvsb.png,1
Sign_In-tinyurl.com-rdlzgqctvs.png,1
